Provincia,Secundario completo 25-65 años
Total Nacional Urbano,0.626
Ciudad Autónoma de Buenos Aires,0.863
Buenos Aires,0.620
Catamarca,0.676
Córdoba,0.589
Corrientes,0.645
Chaco,0.525
Chubut,0.584
Entre Ríos,0.606
Formosa,0.506
Jujuy,0.656
La Pampa,0.566
La Rioja,0.718
Mendoza,0.577
Misiones,0.501
Neuquén,0.596
Río Negro,0.631
Salta,0.587
San Juan,0.557
San Luis,0.629
Santa Cruz,0.645
Santa Fe,0.635
Santiago Del Estero,0.573
Tucumán,0.552
Tierra del Fuego,0.784
