Provincia,Sin agua red
Total Nacional Urbano,0.106
Ciudad Autónoma de Buenos Aires,0.005
Buenos Aires,0.191
Catamarca,0.036
Córdoba,0.018
Corrientes,0.021
Chaco,0.250
Chubut,0.007
Entre Ríos,0.015
Formosa,0.122
Jujuy,0.030
La Pampa,0.057
La Rioja,0.005
Mendoza,0.009
Misiones,0.048
Neuquén,0.009
Río Negro,0.014
Salta,0.105
San Juan,0.024
San Luis,0.011
Santa Cruz,0.000
Santa Fe,0.119
Santiago Del Estero,0.130
Tucumán,0.076
Tierra del Fuego,0.006
