Provincia,Media del Ingreso per cápita familiar
Total Nacional Urbano,50074
Ciudad Autónoma de Buenos Aires,92863
Buenos Aires,48086
Catamarca,35871
Córdoba,50656
Corrientes,37751
Chaco,31247
Chubut,68585
Entre Ríos,46560
Formosa,31424
Jujuy,35142
La Pampa,55918
La Rioja,32934
Mendoza,44068
Misiones,41305
Neuquén,59205
Río Negro,55497
Salta,35612
San Juan,46444
San Luis,40552
Santa Cruz,65327
Santa Fe,53488
Santiago Del Estero,34642
Tucumán,36461
Tierra del Fuego,86819
