Provincia,Población
Total Nacional Urbano,42268371
Ciudad Autónoma de Buenos Aires,3003894
Buenos Aires,17291705
Catamarca,336379
Córdoba,3477273
Corrientes,966771
Chaco,1043935
Chubut,590794
Entre Ríos,1251550
Formosa,508667
Jujuy,696137
La Pampa,316949
La Rioja,355611
Mendoza,1667638
Misiones,1003176
Neuquén,611715
Río Negro,686676
Salta,1307471
San Juan,698977
San Luis,457396
Santa Cruz,378970
Santa Fe,3311173
Santiago Del Estero,730283
Tucumán,1402918
Tierra del Fuego,172313
