provincia,pobreza
Buenos Aires, 0.45
Catamarca, 0.443
Chaco, 0.54
Chubut, 0.409
Ciudad Autónoma de Buenos Aires, 0.161
Corrientes, 0.452
Córdoba, 0.395
Entre Ríos, 0.382
Formosa, 0.344
Jujuy, 0.418
La Pampa, 0.417
La Rioja, 0.44
Mendoza, 0.417
Misiones, 0.367
Neuquén, 0.384
Río Negro, 0.362
Salta, 0.401
San Juan, 0.332
San Luis, 0.452
Santa Cruz, 0.374
Santa Fe, 0.395
Santiago del Estero, 0.465
Tierra del Fuego, 0.305
Tucumán, 0.435
